id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
8366,poach,p,o,a,c,h,4,2,1,14,11,32,N,0.46
8367,poaka,p,o,a,k,a,4,2,1,10,6,23,N,0.17
8368,poake,p,o,a,k,e,4,2,1,10,2,19,N,0.08
8369,poboy,p,o,b,o,y,4,2,16,8,3,33,N,0.49
8370,pocks,p,o,c,k,s,4,2,12,10,1,29,N,0.35
8371,pocky,p,o,c,k,y,4,2,12,10,3,31,N,0.42
8372,podal,p,o,d,a,l,4,2,13,2,9,30,N,0.39
8373,poddy,p,o,d,d,y,4,2,13,11,3,33,N,0.49
8374,podex,p,o,d,e,x,4,2,13,1,19,39,N,0.68
8375,podge,p,o,d,g,e,4,2,13,12,2,33,N,0.49
8376,podgy,p,o,d,g,y,4,2,13,12,3,34,N,0.53
8377,podia,p,o,d,i,a,4,2,13,4,6,29,N,0.35
8378,poems,p,o,e,m,s,4,2,6,15,1,28,N,0.31
8379,poeps,p,o,e,p,s,4,2,6,13,1,26,N,0.25
8380,poesy,p,o,e,s,y,4,2,6,9,3,24,Y,0.19
8381,poets,p,o,e,t,s,4,2,6,3,1,16,N,0.03
8382,pogey,p,o,g,e,y,4,2,14,1,3,24,N,0.19
8383,pogge,p,o,g,g,e,4,2,14,12,2,34,N,0.53
8384,pogos,p,o,g,o,s,4,2,14,8,1,29,N,0.35
8385,pohed,p,o,h,e,d,4,2,24,1,4,35,N,0.56
8386,poilu,p,o,i,l,u,4,2,3,6,20,35,N,0.56
8387,poind,p,o,i,n,d,4,2,3,5,4,18,N,0.06
8388,point,p,o,i,n,t,4,2,3,5,5,19,Y,0.08
8389,poise,p,o,i,s,e,4,2,3,9,2,20,Y,0.09
8390,pokal,p,o,k,a,l,4,2,17,2,9,34,N,0.53
8391,poked,p,o,k,e,d,4,2,17,1,4,28,N,0.31
8392,poker,p,o,k,e,r,4,2,17,1,7,31,Y,0.42
8393,pokes,p,o,k,e,s,4,2,17,1,1,25,N,0.22
8394,pokey,p,o,k,e,y,4,2,17,1,3,27,N,0.28
8395,pokie,p,o,k,i,e,4,2,17,4,2,29,N,0.35
8396,polar,p,o,l,a,r,4,2,7,2,7,22,Y,0.14
8397,poled,p,o,l,e,d,4,2,7,1,4,18,N,0.06
8398,poler,p,o,l,e,r,4,2,7,1,7,21,N,0.11
8399,poles,p,o,l,e,s,4,2,7,1,1,15,N,0.03
8400,poley,p,o,l,e,y,4,2,7,1,3,17,N,0.05
8401,polio,p,o,l,i,o,4,2,7,4,10,27,N,0.28
8402,polis,p,o,l,i,s,4,2,7,4,1,18,N,0.06
8403,polje,p,o,l,j,e,4,2,7,24,2,39,N,0.68
8404,polka,p,o,l,k,a,4,2,7,10,6,29,Y,0.35
8405,polks,p,o,l,k,s,4,2,7,10,1,24,N,0.19
8406,polls,p,o,l,l,s,4,2,7,6,1,20,N,0.09
8407,polly,p,o,l,l,y,4,2,7,6,3,22,N,0.14
8408,polos,p,o,l,o,s,4,2,7,8,1,22,N,0.14
8409,polts,p,o,l,t,s,4,2,7,3,1,17,N,0.05
8410,polyp,p,o,l,y,p,4,2,7,23,15,51,Y,0.91
8411,polys,p,o,l,y,s,4,2,7,23,1,37,N,0.62
8412,pombe,p,o,m,b,e,4,2,11,17,2,36,N,0.59
8413,pomes,p,o,m,e,s,4,2,11,1,1,19,N,0.08
8414,pommy,p,o,m,m,y,4,2,11,15,3,35,N,0.56
8415,pomos,p,o,m,o,s,4,2,11,8,1,26,N,0.25
8416,pomps,p,o,m,p,s,4,2,11,13,1,31,N,0.42
8417,ponce,p,o,n,c,e,4,2,5,14,2,27,N,0.28
8418,poncy,p,o,n,c,y,4,2,5,14,3,28,N,0.31
8419,ponds,p,o,n,d,s,4,2,5,11,1,23,N,0.17
8420,pones,p,o,n,e,s,4,2,5,1,1,13,N,0.01
8421,poney,p,o,n,e,y,4,2,5,1,3,15,N,0.03
8422,ponga,p,o,n,g,a,4,2,5,12,6,29,N,0.35
8423,pongo,p,o,n,g,o,4,2,5,12,10,33,N,0.49
8424,pongs,p,o,n,g,s,4,2,5,12,1,24,N,0.19
8425,pongy,p,o,n,g,y,4,2,5,12,3,26,N,0.25
8426,ponks,p,o,n,k,s,4,2,5,10,1,22,N,0.14
8427,ponts,p,o,n,t,s,4,2,5,3,1,15,N,0.03
8428,ponty,p,o,n,t,y,4,2,5,3,3,17,N,0.05
8429,ponzu,p,o,n,z,u,4,2,5,22,20,53,N,0.93
8430,pooch,p,o,o,c,h,4,2,4,14,11,35,Y,0.56
8431,poods,p,o,o,d,s,4,2,4,11,1,22,N,0.14
8432,pooed,p,o,o,e,d,4,2,4,1,4,15,N,0.03
8433,poofs,p,o,o,f,s,4,2,4,19,1,30,N,0.39
8434,poofy,p,o,o,f,y,4,2,4,19,3,32,N,0.46
8435,poohs,p,o,o,h,s,4,2,4,18,1,29,N,0.35
8436,pooja,p,o,o,j,a,4,2,4,24,6,40,N,0.71
8437,pooka,p,o,o,k,a,4,2,4,10,6,26,N,0.25
8438,pooks,p,o,o,k,s,4,2,4,10,1,21,N,0.11
8439,pools,p,o,o,l,s,4,2,4,6,1,17,N,0.05
8440,poons,p,o,o,n,s,4,2,4,5,1,16,N,0.03
8441,poops,p,o,o,p,s,4,2,4,13,1,24,N,0.19
8442,poopy,p,o,o,p,y,4,2,4,13,3,26,N,0.25
8443,poori,p,o,o,r,i,4,2,4,7,12,29,N,0.35
8444,poort,p,o,o,r,t,4,2,4,7,5,22,N,0.14
8445,poots,p,o,o,t,s,4,2,4,3,1,14,N,0.02
8446,poove,p,o,o,v,e,4,2,4,20,2,32,N,0.46
8447,poovy,p,o,o,v,y,4,2,4,20,3,33,N,0.49
8448,popes,p,o,p,e,s,4,2,15,1,1,23,N,0.17
8449,poppa,p,o,p,p,a,4,2,15,13,6,40,N,0.71
8450,poppy,p,o,p,p,y,4,2,15,13,3,37,Y,0.62
8451,popsy,p,o,p,s,y,4,2,15,9,3,33,N,0.49
8452,porae,p,o,r,a,e,4,2,2,2,2,12,N,0.01
8453,poral,p,o,r,a,l,4,2,2,2,9,19,N,0.08
8454,porch,p,o,r,c,h,4,2,2,14,11,33,Y,0.49
8455,pored,p,o,r,e,d,4,2,2,1,4,13,N,0.01
8456,porer,p,o,r,e,r,4,2,2,1,7,16,N,0.03
8457,pores,p,o,r,e,s,4,2,2,1,1,10,N,0.00
8458,porge,p,o,r,g,e,4,2,2,12,2,22,N,0.14
8459,porgy,p,o,r,g,y,4,2,2,12,3,23,N,0.17
8460,porin,p,o,r,i,n,4,2,2,4,8,20,N,0.09
8461,porks,p,o,r,k,s,4,2,2,10,1,19,N,0.08
8462,porky,p,o,r,k,y,4,2,2,10,3,21,N,0.11
8463,porno,p,o,r,n,o,4,2,2,5,10,23,N,0.17
8464,porns,p,o,r,n,s,4,2,2,5,1,14,N,0.02
8465,porny,p,o,r,n,y,4,2,2,5,3,16,N,0.03
8466,porta,p,o,r,t,a,4,2,2,3,6,17,N,0.05
8467,ports,p,o,r,t,s,4,2,2,3,1,12,N,0.01
8468,porty,p,o,r,t,y,4,2,2,3,3,14,N,0.02
8469,posed,p,o,s,e,d,4,2,10,1,4,21,N,0.11
8470,poser,p,o,s,e,r,4,2,10,1,7,24,Y,0.19
8471,poses,p,o,s,e,s,4,2,10,1,1,18,N,0.06
8472,posey,p,o,s,e,y,4,2,10,1,3,20,N,0.09
8473,posho,p,o,s,h,o,4,2,10,18,10,44,N,0.81
8474,posit,p,o,s,i,t,4,2,10,4,5,25,Y,0.22
8475,posse,p,o,s,s,e,4,2,10,9,2,27,Y,0.28
8476,posts,p,o,s,t,s,4,2,10,3,1,20,N,0.09
8477,potae,p,o,t,a,e,4,2,9,2,2,19,N,0.08
8478,potch,p,o,t,c,h,4,2,9,14,11,40,N,0.71
8479,poted,p,o,t,e,d,4,2,9,1,4,20,N,0.09
8480,potes,p,o,t,e,s,4,2,9,1,1,17,N,0.05
8481,potin,p,o,t,i,n,4,2,9,4,8,27,N,0.28
8482,potoo,p,o,t,o,o,4,2,9,8,10,33,N,0.49
8483,potsy,p,o,t,s,y,4,2,9,9,3,27,N,0.28
8484,potto,p,o,t,t,o,4,2,9,3,10,28,N,0.31
8485,potts,p,o,t,t,s,4,2,9,3,1,19,N,0.08
8486,potty,p,o,t,t,y,4,2,9,3,3,21,N,0.11
8487,pouch,p,o,u,c,h,4,2,8,14,11,39,Y,0.68
8488,pouff,p,o,u,f,f,4,2,8,19,18,51,N,0.91
8489,poufs,p,o,u,f,s,4,2,8,19,1,34,N,0.53
8490,pouke,p,o,u,k,e,4,2,8,10,2,26,N,0.25
8491,pouks,p,o,u,k,s,4,2,8,10,1,25,N,0.22
8492,poule,p,o,u,l,e,4,2,8,6,2,22,N,0.14
8493,poulp,p,o,u,l,p,4,2,8,6,15,35,N,0.56
8494,poult,p,o,u,l,t,4,2,8,6,5,25,N,0.22
8495,pound,p,o,u,n,d,4,2,8,5,4,23,Y,0.17
8496,poupe,p,o,u,p,e,4,2,8,13,2,29,N,0.35
8497,poupt,p,o,u,p,t,4,2,8,13,5,32,N,0.46
8498,pours,p,o,u,r,s,4,2,8,7,1,22,N,0.14
8499,pouts,p,o,u,t,s,4,2,8,3,1,18,N,0.06
8500,pouty,p,o,u,t,y,4,2,8,3,3,20,Y,0.09
8501,powan,p,o,w,a,n,4,2,18,2,8,34,N,0.53
8502,power,p,o,w,e,r,4,2,18,1,7,32,Y,0.46
8503,powin,p,o,w,i,n,4,2,18,4,8,36,N,0.59
8504,pownd,p,o,w,n,d,4,2,18,5,4,33,N,0.49
8505,powns,p,o,w,n,s,4,2,18,5,1,30,N,0.39
8506,powny,p,o,w,n,y,4,2,18,5,3,32,N,0.46
8507,powre,p,o,w,r,e,4,2,18,7,2,33,N,0.49
8508,poxed,p,o,x,e,d,4,2,23,1,4,34,N,0.53
8509,poxes,p,o,x,e,s,4,2,23,1,1,31,N,0.42
8510,poynt,p,o,y,n,t,4,2,20,5,5,36,N,0.59
8511,poyou,p,o,y,o,u,4,2,20,8,20,54,N,0.94
8512,poyse,p,o,y,s,e,4,2,20,9,2,37,N,0.62
8513,pozzy,p,o,z,z,y,4,2,22,22,3,53,N,0.93
8514,praam,p,r,a,a,m,4,6,1,2,14,27,N,0.28
8515,prads,p,r,a,d,s,4,6,1,11,1,23,N,0.17
8516,prahu,p,r,a,h,u,4,6,1,18,20,49,N,0.89
8517,prams,p,r,a,m,s,4,6,1,15,1,27,N,0.28
8518,prana,p,r,a,n,a,4,6,1,5,6,22,N,0.14
8519,prang,p,r,a,n,g,4,6,1,5,16,32,N,0.46
8520,prank,p,r,a,n,k,4,6,1,5,13,29,Y,0.35
8521,praos,p,r,a,o,s,4,6,1,8,1,20,N,0.09
8522,prase,p,r,a,s,e,4,6,1,9,2,22,N,0.14
8523,prate,p,r,a,t,e,4,6,1,3,2,16,N,0.03
8524,prats,p,r,a,t,s,4,6,1,3,1,15,N,0.03
8525,pratt,p,r,a,t,t,4,6,1,3,5,19,N,0.08
8526,praty,p,r,a,t,y,4,6,1,3,3,17,N,0.05
8527,praus,p,r,a,u,s,4,6,1,16,1,28,N,0.31
8528,prawn,p,r,a,w,n,4,6,1,21,8,40,Y,0.71
8529,prays,p,r,a,y,s,4,6,1,23,1,35,N,0.56
8530,predy,p,r,e,d,y,4,6,6,11,3,30,N,0.39
8531,preed,p,r,e,e,d,4,6,6,1,4,21,N,0.11
8532,preen,p,r,e,e,n,4,6,6,1,8,25,Y,0.22
8533,prees,p,r,e,e,s,4,6,6,1,1,18,N,0.06
8534,preif,p,r,e,i,f,4,6,6,4,18,38,N,0.65
8535,prems,p,r,e,m,s,4,6,6,15,1,32,N,0.46
8536,premy,p,r,e,m,y,4,6,6,15,3,34,N,0.53
8537,prent,p,r,e,n,t,4,6,6,5,5,26,N,0.25
8538,preon,p,r,e,o,n,4,6,6,8,8,32,N,0.46
8539,preop,p,r,e,o,p,4,6,6,8,15,39,N,0.68
8540,preps,p,r,e,p,s,4,6,6,13,1,30,N,0.39
8541,presa,p,r,e,s,a,4,6,6,9,6,31,N,0.42
8542,prese,p,r,e,s,e,4,6,6,9,2,27,N,0.28
8543,press,p,r,e,s,s,4,6,6,9,1,26,Y,0.25
8544,prest,p,r,e,s,t,4,6,6,9,5,30,N,0.39
8545,preve,p,r,e,v,e,4,6,6,20,2,38,N,0.65
8546,prexy,p,r,e,x,y,4,6,6,25,3,44,N,0.81
8547,preys,p,r,e,y,s,4,6,6,23,1,40,N,0.71
8548,prial,p,r,i,a,l,4,6,3,2,9,24,N,0.19
8549,price,p,r,i,c,e,4,6,3,14,2,29,Y,0.35
8550,prick,p,r,i,c,k,4,6,3,14,13,40,Y,0.71
8551,pricy,p,r,i,c,y,4,6,3,14,3,30,N,0.39
8552,pride,p,r,i,d,e,4,6,3,11,2,26,Y,0.25
8553,pried,p,r,i,e,d,4,6,3,1,4,18,Y,0.06
8554,prief,p,r,i,e,f,4,6,3,1,18,32,N,0.46
8555,prier,p,r,i,e,r,4,6,3,1,7,21,N,0.11
8556,pries,p,r,i,e,s,4,6,3,1,1,15,N,0.03
8557,prigs,p,r,i,g,s,4,6,3,12,1,26,N,0.25
8558,prill,p,r,i,l,l,4,6,3,6,9,28,N,0.31
8559,prima,p,r,i,m,a,4,6,3,15,6,34,N,0.53
8560,prime,p,r,i,m,e,4,6,3,15,2,30,Y,0.39
8561,primi,p,r,i,m,i,4,6,3,15,12,40,N,0.71
8562,primo,p,r,i,m,o,4,6,3,15,10,38,Y,0.65
8563,primp,p,r,i,m,p,4,6,3,15,15,43,N,0.79
8564,prims,p,r,i,m,s,4,6,3,15,1,29,N,0.35
8565,primy,p,r,i,m,y,4,6,3,15,3,31,N,0.42
8566,prink,p,r,i,n,k,4,6,3,5,13,31,N,0.42
8567,print,p,r,i,n,t,4,6,3,5,5,23,Y,0.17
8568,prion,p,r,i,o,n,4,6,3,8,8,29,N,0.35
8569,prior,p,r,i,o,r,4,6,3,8,7,28,Y,0.31
8570,prise,p,r,i,s,e,4,6,3,9,2,24,N,0.19
8571,prism,p,r,i,s,m,4,6,3,9,14,36,Y,0.59
8572,priss,p,r,i,s,s,4,6,3,9,1,23,N,0.17
8573,privy,p,r,i,v,y,4,6,3,20,3,36,Y,0.59
8574,prize,p,r,i,z,e,4,6,3,22,2,37,Y,0.62
8575,proas,p,r,o,a,s,4,6,4,2,1,17,N,0.05
8576,probe,p,r,o,b,e,4,6,4,17,2,33,Y,0.49
8577,probs,p,r,o,b,s,4,6,4,17,1,32,N,0.46
8578,prods,p,r,o,d,s,4,6,4,11,1,26,N,0.25
8579,proem,p,r,o,e,m,4,6,4,1,14,29,N,0.35
8580,profs,p,r,o,f,s,4,6,4,19,1,34,N,0.53
8581,progs,p,r,o,g,s,4,6,4,12,1,27,N,0.28
8582,proin,p,r,o,i,n,4,6,4,4,8,26,N,0.25
8583,proke,p,r,o,k,e,4,6,4,10,2,26,N,0.25
8584,prole,p,r,o,l,e,4,6,4,6,2,22,N,0.14
8585,proll,p,r,o,l,l,4,6,4,6,9,29,N,0.35
8586,promo,p,r,o,m,o,4,6,4,15,10,39,N,0.68
8587,proms,p,r,o,m,s,4,6,4,15,1,30,N,0.39
8588,prone,p,r,o,n,e,4,6,4,5,2,21,Y,0.11
8589,prong,p,r,o,n,g,4,6,4,5,16,35,Y,0.56
8590,pronk,p,r,o,n,k,4,6,4,5,13,32,N,0.46
8591,proof,p,r,o,o,f,4,6,4,8,18,40,Y,0.71
8592,props,p,r,o,p,s,4,6,4,13,1,28,N,0.31
8593,prore,p,r,o,r,e,4,6,4,7,2,23,N,0.17
8594,prose,p,r,o,s,e,4,6,4,9,2,25,Y,0.22
8595,proso,p,r,o,s,o,4,6,4,9,10,33,N,0.49
8596,pross,p,r,o,s,s,4,6,4,9,1,24,N,0.19
8597,prost,p,r,o,s,t,4,6,4,9,5,28,N,0.31
8598,prosy,p,r,o,s,y,4,6,4,9,3,26,N,0.25
8599,proto,p,r,o,t,o,4,6,4,3,10,27,N,0.28
8600,proud,p,r,o,u,d,4,6,4,16,4,34,Y,0.53
8601,proul,p,r,o,u,l,4,6,4,16,9,39,N,0.68
8602,prove,p,r,o,v,e,4,6,4,20,2,36,Y,0.59
8603,prowl,p,r,o,w,l,4,6,4,21,9,44,Y,0.81
8604,prows,p,r,o,w,s,4,6,4,21,1,36,N,0.59
8605,proxy,p,r,o,x,y,4,6,4,25,3,42,Y,0.76
8606,proyn,p,r,o,y,n,4,6,4,23,8,45,N,0.83
8607,prude,p,r,u,d,e,4,6,8,11,2,31,Y,0.42
8608,prune,p,r,u,n,e,4,6,8,5,2,25,Y,0.22
8609,prunt,p,r,u,n,t,4,6,8,5,5,28,N,0.31
8610,pruta,p,r,u,t,a,4,6,8,3,6,27,N,0.28
8611,pryer,p,r,y,e,r,4,6,20,1,7,38,N,0.65
8612,pryse,p,r,y,s,e,4,6,20,9,2,41,N,0.74
8613,psalm,p,s,a,l,m,4,17,1,6,14,42,Y,0.76
8614,pseud,p,s,e,u,d,4,17,6,16,4,47,N,0.86
8615,pshaw,p,s,h,a,w,4,17,24,2,21,68,N,0.99
8616,psion,p,s,i,o,n,4,17,3,8,8,40,N,0.71
8617,psoae,p,s,o,a,e,4,17,4,2,2,29,N,0.35
8618,psoai,p,s,o,a,i,4,17,4,2,12,39,N,0.68
8619,psoas,p,s,o,a,s,4,17,4,2,1,28,N,0.31
8620,psora,p,s,o,r,a,4,17,4,7,6,38,N,0.65
8621,psych,p,s,y,c,h,4,17,20,14,11,66,N,0.99
8622,psyop,p,s,y,o,p,4,17,20,8,15,64,N,0.99
8623,pubco,p,u,b,c,o,4,5,16,14,10,49,N,0.89
8624,pubes,p,u,b,e,s,4,5,16,1,1,27,N,0.28
8625,pubic,p,u,b,i,c,4,5,16,4,17,46,Y,0.84
8626,pubis,p,u,b,i,s,4,5,16,4,1,30,N,0.39
8627,pucan,p,u,c,a,n,4,5,12,2,8,31,N,0.42
8628,pucer,p,u,c,e,r,4,5,12,1,7,29,N,0.35
8629,puces,p,u,c,e,s,4,5,12,1,1,23,N,0.17
8630,pucka,p,u,c,k,a,4,5,12,10,6,37,N,0.62
8631,pucks,p,u,c,k,s,4,5,12,10,1,32,N,0.46
8632,puddy,p,u,d,d,y,4,5,13,11,3,36,N,0.59
8633,pudge,p,u,d,g,e,4,5,13,12,2,36,N,0.59
8634,pudgy,p,u,d,g,y,4,5,13,12,3,37,Y,0.62
8635,pudic,p,u,d,i,c,4,5,13,4,17,43,N,0.79
8636,pudor,p,u,d,o,r,4,5,13,8,7,37,N,0.62
8637,pudsy,p,u,d,s,y,4,5,13,9,3,34,N,0.53
8638,pudus,p,u,d,u,s,4,5,13,16,1,39,N,0.68
8639,puers,p,u,e,r,s,4,5,6,7,1,23,N,0.17
8640,puffa,p,u,f,f,a,4,5,21,19,6,55,N,0.95
8641,puffs,p,u,f,f,s,4,5,21,19,1,50,N,0.90
8642,puffy,p,u,f,f,y,4,5,21,19,3,52,Y,0.92
8643,puggy,p,u,g,g,y,4,5,14,12,3,38,N,0.65
8644,pugil,p,u,g,i,l,4,5,14,4,9,36,N,0.59
8645,puhas,p,u,h,a,s,4,5,24,2,1,36,N,0.59
8646,pujah,p,u,j,a,h,4,5,25,2,11,47,N,0.86
8647,pujas,p,u,j,a,s,4,5,25,2,1,37,N,0.62
8648,pukas,p,u,k,a,s,4,5,17,2,1,29,N,0.35
8649,puked,p,u,k,e,d,4,5,17,1,4,31,N,0.42
8650,puker,p,u,k,e,r,4,5,17,1,7,34,N,0.53
8651,pukes,p,u,k,e,s,4,5,17,1,1,28,N,0.31
8652,pukey,p,u,k,e,y,4,5,17,1,3,30,N,0.39
8653,pukka,p,u,k,k,a,4,5,17,10,6,42,N,0.76
8654,pukus,p,u,k,u,s,4,5,17,16,1,43,N,0.79
8655,pulao,p,u,l,a,o,4,5,7,2,10,28,N,0.31
8656,pulas,p,u,l,a,s,4,5,7,2,1,19,N,0.08
8657,puled,p,u,l,e,d,4,5,7,1,4,21,N,0.11
8658,puler,p,u,l,e,r,4,5,7,1,7,24,N,0.19
8659,pules,p,u,l,e,s,4,5,7,1,1,18,N,0.06
8660,pulik,p,u,l,i,k,4,5,7,4,13,33,N,0.49
8661,pulis,p,u,l,i,s,4,5,7,4,1,21,N,0.11
8662,pulka,p,u,l,k,a,4,5,7,10,6,32,N,0.46
8663,pulks,p,u,l,k,s,4,5,7,10,1,27,N,0.28
8664,pulli,p,u,l,l,i,4,5,7,6,12,34,N,0.53
8665,pulls,p,u,l,l,s,4,5,7,6,1,23,N,0.17
8666,pully,p,u,l,l,y,4,5,7,6,3,25,N,0.22
8667,pulmo,p,u,l,m,o,4,5,7,15,10,41,N,0.74
8668,pulps,p,u,l,p,s,4,5,7,13,1,30,N,0.39
8669,pulpy,p,u,l,p,y,4,5,7,13,3,32,Y,0.46
8670,pulse,p,u,l,s,e,4,5,7,9,2,27,Y,0.28
8671,pulus,p,u,l,u,s,4,5,7,16,1,33,N,0.49
8672,pumas,p,u,m,a,s,4,5,11,2,1,23,N,0.17
8673,pumie,p,u,m,i,e,4,5,11,4,2,26,N,0.25
8674,pumps,p,u,m,p,s,4,5,11,13,1,34,N,0.53
8675,punas,p,u,n,a,s,4,5,5,2,1,17,N,0.05
8676,punce,p,u,n,c,e,4,5,5,14,2,30,N,0.39
8677,punch,p,u,n,c,h,4,5,5,14,11,39,Y,0.68
8678,punga,p,u,n,g,a,4,5,5,12,6,32,N,0.46
8679,pungs,p,u,n,g,s,4,5,5,12,1,27,N,0.28
8680,punji,p,u,n,j,i,4,5,5,24,12,50,N,0.90
8681,punka,p,u,n,k,a,4,5,5,10,6,30,N,0.39
8682,punks,p,u,n,k,s,4,5,5,10,1,25,N,0.22
8683,punky,p,u,n,k,y,4,5,5,10,3,27,N,0.28
8684,punny,p,u,n,n,y,4,5,5,5,3,22,N,0.14
8685,punto,p,u,n,t,o,4,5,5,3,10,27,N,0.28
8686,punts,p,u,n,t,s,4,5,5,3,1,18,N,0.06
8687,punty,p,u,n,t,y,4,5,5,3,3,20,N,0.09
8688,pupae,p,u,p,a,e,4,5,15,2,2,28,N,0.31
8689,pupal,p,u,p,a,l,4,5,15,2,9,35,Y,0.56
8690,pupas,p,u,p,a,s,4,5,15,2,1,27,N,0.28
8691,pupil,p,u,p,i,l,4,5,15,4,9,37,Y,0.62
8692,puppy,p,u,p,p,y,4,5,15,13,3,40,Y,0.71
8693,pupus,p,u,p,u,s,4,5,15,16,1,41,N,0.74
8694,purda,p,u,r,d,a,4,5,2,11,6,28,N,0.31
8695,pured,p,u,r,e,d,4,5,2,1,4,16,N,0.03
8696,puree,p,u,r,e,e,4,5,2,1,2,14,Y,0.02
8697,purer,p,u,r,e,r,4,5,2,1,7,19,Y,0.08
8698,pures,p,u,r,e,s,4,5,2,1,1,13,N,0.01
8699,purge,p,u,r,g,e,4,5,2,12,2,25,Y,0.22
8700,purin,p,u,r,i,n,4,5,2,4,8,23,N,0.17
8701,puris,p,u,r,i,s,4,5,2,4,1,16,N,0.03
8702,purls,p,u,r,l,s,4,5,2,6,1,18,N,0.06
8703,purpy,p,u,r,p,y,4,5,2,13,3,27,N,0.28
8704,purrs,p,u,r,r,s,4,5,2,7,1,19,N,0.08
8705,purse,p,u,r,s,e,4,5,2,9,2,22,Y,0.14
8706,pursy,p,u,r,s,y,4,5,2,9,3,23,N,0.17
8707,purty,p,u,r,t,y,4,5,2,3,3,17,N,0.05
8708,puses,p,u,s,e,s,4,5,10,1,1,21,N,0.11
8709,pushy,p,u,s,h,y,4,5,10,18,3,40,Y,0.71
8710,pusle,p,u,s,l,e,4,5,10,6,2,27,N,0.28
8711,pussy,p,u,s,s,y,4,5,10,9,3,31,N,0.42
8712,putid,p,u,t,i,d,4,5,9,4,4,26,N,0.25
8713,puton,p,u,t,o,n,4,5,9,8,8,34,N,0.53
8714,putti,p,u,t,t,i,4,5,9,3,12,33,N,0.49
8715,putto,p,u,t,t,o,4,5,9,3,10,31,N,0.42
8716,putts,p,u,t,t,s,4,5,9,3,1,22,N,0.14
8717,putty,p,u,t,t,y,4,5,9,3,3,24,Y,0.19
8718,puzel,p,u,z,e,l,4,5,22,1,9,41,N,0.74
8719,pwned,p,w,n,e,d,4,15,5,1,4,29,N,0.35
8720,pyats,p,y,a,t,s,4,10,1,3,1,19,N,0.08
8721,pyets,p,y,e,t,s,4,10,6,3,1,24,N,0.19
8722,pygal,p,y,g,a,l,4,10,14,2,9,39,N,0.68
8723,pygmy,p,y,g,m,y,4,10,14,15,3,46,Y,0.84
8724,pyins,p,y,i,n,s,4,10,3,5,1,23,N,0.17
8725,pylon,p,y,l,o,n,4,10,7,8,8,37,N,0.62
8726,pyned,p,y,n,e,d,4,10,5,1,4,24,N,0.19
8727,pynes,p,y,n,e,s,4,10,5,1,1,21,N,0.11
8728,pyoid,p,y,o,i,d,4,10,4,4,4,26,N,0.25
8729,pyots,p,y,o,t,s,4,10,4,3,1,22,N,0.14
8730,pyral,p,y,r,a,l,4,10,2,2,9,27,N,0.28
8731,pyran,p,y,r,a,n,4,10,2,2,8,26,N,0.25
8732,pyres,p,y,r,e,s,4,10,2,1,1,18,N,0.06
8733,pyrex,p,y,r,e,x,4,10,2,1,19,36,N,0.59
8734,pyric,p,y,r,i,c,4,10,2,4,17,37,N,0.62
8735,pyros,p,y,r,o,s,4,10,2,8,1,25,N,0.22
8736,pyxed,p,y,x,e,d,4,10,23,1,4,42,N,0.76
8737,pyxes,p,y,x,e,s,4,10,23,1,1,39,N,0.68
8738,pyxie,p,y,x,i,e,4,10,23,4,2,43,N,0.79
8739,pyxis,p,y,x,i,s,4,10,23,4,1,42,N,0.76
8740,pzazz,p,z,a,z,z,4,23,1,22,23,73,N,1.00
8741,qadis,q,a,d,i,s,25,1,13,4,1,44,N,0.81
8742,qaids,q,a,i,d,s,25,1,3,11,1,41,N,0.74
8743,qajaq,q,a,j,a,q,25,1,25,2,24,77,N,1.00
8744,qanat,q,a,n,a,t,25,1,5,2,5,38,N,0.65
8745,qapik,q,a,p,i,k,25,1,15,4,13,58,N,0.96
8746,qibla,q,i,b,l,a,25,4,16,6,6,57,N,0.96
8747,qophs,q,o,p,h,s,25,2,15,18,1,61,N,0.98
8748,qorma,q,o,r,m,a,25,2,2,15,6,50,N,0.90
8749,quack,q,u,a,c,k,25,5,1,14,13,58,Y,0.96
8750,quads,q,u,a,d,s,25,5,1,11,1,43,N,0.79
8751,quaff,q,u,a,f,f,25,5,1,19,18,68,N,0.99
8752,quags,q,u,a,g,s,25,5,1,12,1,44,N,0.81
8753,quail,q,u,a,i,l,25,5,1,4,9,44,Y,0.81
8754,quair,q,u,a,i,r,25,5,1,4,7,42,N,0.76
8755,quais,q,u,a,i,s,25,5,1,4,1,36,N,0.59
8756,quake,q,u,a,k,e,25,5,1,10,2,43,Y,0.79
8757,quaky,q,u,a,k,y,25,5,1,10,3,44,N,0.81
8758,quale,q,u,a,l,e,25,5,1,6,2,39,N,0.68
8759,qualm,q,u,a,l,m,25,5,1,6,14,51,Y,0.91
8760,quant,q,u,a,n,t,25,5,1,5,5,41,N,0.74
8761,quare,q,u,a,r,e,25,5,1,7,2,40,N,0.71
8762,quark,q,u,a,r,k,25,5,1,7,13,51,Y,0.91
8763,quart,q,u,a,r,t,25,5,1,7,5,43,Y,0.79
8764,quash,q,u,a,s,h,25,5,1,9,11,51,Y,0.91
8765,quasi,q,u,a,s,i,25,5,1,9,12,52,Y,0.92
8766,quass,q,u,a,s,s,25,5,1,9,1,41,N,0.74
8767,quate,q,u,a,t,e,25,5,1,3,2,36,N,0.59
